package,hexlink,hexfile
wideRhino,https://github.com/RaeesaGaney91/wideRhino/blob/main/man/figures/logo.png,hex_images/wideRhino.png
moveEZ,https://github.com/MuViSU/moveEZ/blob/main/man/figures/logo.png,hex_images/moveEZ.png
biplotEZ,https://github.com/MuViSU/biplotEZ/blob/main/man/figures/logo.png,hex_images/biplotEZ.png
prinsurf,,hex_images/prinsurf.png
